Euphonic version: 0+unknown
         10796814 function calls (10626557 primitive calls) in 24.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 configparser.py:359(Interpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:1216(SectionProxy)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        1    0.000    0.000    0.001    0.001 feedparser.py:173(feed)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.001    0.001 version.py:27(<module>)
        1    0.000    0.000    0.000    0.000 spectra.py:193(Spectrum2D)
        4    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sketches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadpack.py:730(_OptFunc)
        1    0.000    0.000    0.000    0.000 _ode.py:752(vode)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        5    0.000    0.000    0.000    0.000 iterative.py:61(set_docstring)
        1    0.000    0.000    0.000    0.000 interface.py:495(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:84(FunctionMaker)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:304(LazyOperatorNormInfo)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:188(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:377(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 ltisys.py:298(dlti)
        1    0.000    0.000    0.000    0.000 _bsplines.py:45(BSpline)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5898(rv_histogram)
        1    0.000    0.000    0.000    0.000 _multivariate.py:178(multi_rv_generic)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1505(dirichlet_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1567(wishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3474(random_correlation_gen)
        1    0.000    0.000    0.000    0.000 getpaths.py:3(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 cells.py:315(Primitive)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1138(_ListDataStream)
        1    0.000    0.000    0.000    0.000 settings.py:252(ConfParser)
        1    0.000    0.000    0.001    0.001 tetrahedron_mesh.py:35(<module>)
        1    0.000    0.000    0.000    0.000 cif.py:35(<module>)
        1    0.000    0.000    0.000    0.000 qpoints.py:35(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2057(IPv6Interface)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:409(<listcomp>)
        7    0.000    0.000    0.000    0.000 posixpath.py:135(splitdrive)
        2    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:787(register)
        2    0.000    0.000    0.000    0.000 __init__.py:867(__init__)
       19    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       27    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       10    0.000    0.000    0.000    0.000 enum.py:597(value)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
       26    0.000    0.000    0.000    0.000 copy.py:190(_deepcopy_atomic)
        1    0.000    0.000    0.000    0.000 context.py:330(defaults)
        1    0.000    0.000    0.000    0.000 converters.py:15(Converter)
        3    0.000    0.000    0.000    0.000 converters.py:59(__init__)
        1    0.000    0.000    0.000    0.000 converters.py:86(LogarithmicConverter)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 _internal.py:212(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.001    0.001 pathlib.py:1033(_opener)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:771(__getitem__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:857(<lambda>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:2725(size)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1130(DatetimeFormat)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1404(set_string_function)
        1    0.000    0.000    0.000    0.000 getlimits.py:455(iinfo)
        4    0.000    0.000    0.000    0.000 einsumfunc.py:258(<lambda>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        4    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:683(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1836(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1974(handle)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:1207(_DummyThread)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:648(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 _hungarian.py:10(<module>)
        1    0.000    0.000    0.000    0.000 base.py:26(OdeSolver)
        1    0.000    0.000    0.000    0.000 rk.py:81(RungeKutta)
        1    0.000    0.000    0.000    0.000 rk.py:166(RK23)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        2    0.000    0.000    0.000    0.000 npyio.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 npyio.py:937(flatten_dtype_internal)
        1    0.000    0.000    0.000    0.000 _datasource.py:263(DataSource)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 core.py:894(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6246(MaskedConstant)
        2    0.000    0.000    0.000    0.000 core.py:6421(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:26(DefinitionSyntaxError)
       17    0.000    0.000    0.000    0.000 quantity.py:106(check_implemented)
        2    0.000    0.000    0.000    0.000 typing.py:280(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1753(SupportsFloat)
        3    0.000    0.000    0.000    0.000 numpy_func.py:797(implement_atleast_nd)
        3    0.000    0.000    0.000    0.000 numpy_func.py:826(implement_single_dimensionless_argument_func)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        2    0.000    0.000    0.000    0.000 registry.py:119(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1296(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1278(NonMultiplicativeRegistry)
        2    0.000    0.000    0.000    0.000 registry.py:1683(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:2142(__init__)
        7    0.000    0.000    0.000    0.000 systems.py:331(invalidate_members)
        1    0.000    0.000    0.000    0.000 zipfile.py:295(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:737(ZipExtFile)
        3    0.000    0.000    0.000    0.000 zipfile.py:1661(__del__)
        3    0.000    0.000    0.000    0.000 zipp.py:97(make)
        1    0.000    0.000    0.000    0.000 zipp.py:68(CompleteDirs)
        3    0.000    0.000    0.000    0.000 zipp.py:227(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:411(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:388(DistributionFinder)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:375(BasicInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:447(ExtendedInterpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:521(LegacyInterpolation)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        1    0.000    0.000    0.000    0.000 _ode.py:508(complex_ode)
        1    0.000    0.000    0.000    0.000 _ode.py:690(IntegratorBase)
        1    0.000    0.000    0.000    0.000 _ode.py:1025(dopri5)
        1    0.000    0.000    0.000    0.000 interface.py:633(IdentityOperator)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        2    0.000    0.000    0.000    0.000 _onenormest.py:122(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 interpolate.py:674(_PPolyBase)
        1    0.000    0.000    0.000    0.000 interpolate.py:897(PPoly)
        1    0.000    0.000    0.000    0.000 interpolate.py:1847(NdPPoly)
        1    0.000    0.000    0.000    0.000 fitpack2.py:993(SmoothBivariateSpline)
        1    0.000    0.000    0.000    0.000 kdtree.py:176(KDTree)
        1    0.000    0.000    0.000    0.000 reduction.py:244(AbstractReducer)
        3    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(_held_figure)
        1    0.000    0.000    0.000    0.000 rbf.py:57(Rbf)
        1    0.000    0.000    0.000    0.000 _cubic.py:19(PchipInterpolator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:706(burr12_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1135(expon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2118(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2485(gengamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2963(invgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3576(lognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3645(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4258(t_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4484(lomax_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4859(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5508(wald_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5609(gennorm_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:19(binom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:87(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 kde.py:42(gaussian_kde)
        1    0.000    0.000    0.000    0.000 _multivariate.py:344(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:259(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:914(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:814(matrix_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1274(dirichlet_gen)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1666(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2298(invwishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2926(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3417(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:399(YAMLObject)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        1    0.000    0.000    0.000    0.000 spglib.py:46(get_version)
        1    0.000    0.000    0.000    0.000 spglib.py:909(_check)
        1    0.000    0.000    0.000    0.000 vasp.py:504(Vasprun)
        1    0.000    0.000    0.000    0.000 ElementTree.py:542(ElementTree)
        1    0.000    0.000    0.000    0.000 dos.py:405(PartialDos)
