Euphonic version: 0+unknown
         132710979 function calls (132465665 primitive calls) in 251.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 zipp.py:227(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:388(DistributionFinder)
        3    0.000    0.000    0.000    0.000 __init__.py:455(zip_children)
        1    0.000    0.000    0.000    0.000 __init__.py:512(find_distributions)
        1    0.000    0.000    0.002    0.002 __init__.py:552(distribution)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        4    0.000    0.000    0.000    0.000 _compat.py:80(matches)
        1    0.000    0.000    0.000    0.000 configparser.py:296(ParsingError)
        1    0.000    0.000    0.000    0.000 configparser.py:359(Interpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:521(LegacyInterpolation)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        1    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 message.py:120(__init__)
        3    0.000    0.000    0.000    0.000 message.py:588(get_content_maintype)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        2    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 _ode.py:508(complex_ode)
        1    0.000    0.000    0.000    0.000 matfuncs.py:183(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 ltisys.py:136(lti)
        1    0.000    0.000    0.000    0.000 ltisys.py:729(TransferFunctionContinuous)
        1    0.000    0.000    0.000    0.000 interpolate.py:674(_PPolyBase)
        1    0.000    0.000    0.000    0.000 interpolate.py:1847(NdPPoly)
        1    0.000    0.000    0.000    0.000 fitpack2.py:1055(LSQBivariateSpline)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        1    0.000    0.000    0.000    0.000 reduction.py:244(AbstractReducer)
        3    0.000    0.000    0.001    0.000 <decorator-gen-7>:1(_held_figure)
        1    0.000    0.000    0.000    0.000 rbf.py:57(Rbf)
        1    0.000    0.000    0.000    0.000 _cubic.py:19(PchipInterpolator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:936(chi2_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1135(expon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1988(genpareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2118(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2485(gengamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2549(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2963(invgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3645(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4484(lomax_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4537(pearson3_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4859(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5898(rv_histogram)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:200(geom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:258(hypergeom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:439(poisson_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:178(multi_rv_generic)
        1    0.000    0.000    0.000    0.000 _multivariate.py:212(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:914(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1345(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2397(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2298(invwishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2926(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2824(multinomial_gen)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 constructor.py:482(FullConstructor)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        1    0.000    0.000    0.000    0.000 spglib.py:46(get_version)
        1    0.000    0.000    0.000    0.000 ElementTree.py:542(ElementTree)
        1    0.000    0.000    0.000    0.000 settings.py:252(ConfParser)
        1    0.000    0.000    0.000    0.000 dos.py:284(TotalDos)
        1    0.000    0.000    0.000    0.000 tetrahedron_mesh.py:109(TetrahedronMesh)
        1    0.000    0.000    0.000    0.000 thermal_displacement.py:239(ThermalDisplacementMatrices)
        1    0.000    0.000    0.000    0.000 animation.py:43(Animation)
        1    0.000    0.000    0.000    0.000 modulation.py:43(Modulation)
        1    0.000    0.000    0.000    0.000 moment.py:38(PhononMoment)
        1    0.000    0.000    0.000    0.000 dynamic_structure_factor.py:69(DynamicStructureFactor)
        1    0.000    0.000    0.000    0.000 api_gruneisen.py:40(PhonopyGruneisen)
        1    0.000    0.000    0.000    0.000 mesh.py:45(GruneisenMesh)
        1    0.000    0.000    0.000    0.000 client.py:1355(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 tools.py:217(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:324(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(_gcd_import)
        1    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:680(values)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:760(__iter__)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 run_euphonic.py:11(start_timer)
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:451(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:481(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        6    0.000    0.000    0.000    0.000 context.py:166(<genexpr>)
        1    0.000    0.000    0.000    0.000 definitions.py:181(PrefixDefinition)
        1    0.000    0.000    0.000    0.000 converters.py:33(ScaleConverter)
        3    0.000    0.000    0.000    0.000 converters.py:59(__init__)
        1    0.000    0.000    0.000    0.000 converters.py:86(LogarithmicConverter)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:851(argsort)
        1    0.000    0.000    0.000    0.000 _internal.py:200(dummy_ctype)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        5    0.000    0.000    0.000    0.000 datetime.py:308(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:530(__neg__)
        3    0.000    0.000    0.000    0.000 datetime.py:1972(_create)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 pathlib.py:674(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 numeric.py:2790(errstate)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 records.py:84(format_parser)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        2    0.000    0.000    0.000    0.000 getlimits.py:88(_str_eps)
        2    0.000    0.000    0.000    0.000 getlimits.py:104(_str_resolution)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 case.py:1396(_SubTest)
        4    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1083(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1148(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1836(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1964(NullHandler)
        1    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:369(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:498(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:487(Event)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        2    0.000    0.000    0.000    0.000 decorators.py:58(setastest)
        1    0.000    0.000    0.000    0.000 utils.py:1590(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1891(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 random.py:87(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 nonlin.py:1269(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 _hungarian.py:10(<module>)
        1    0.000    0.000    0.000    0.000 base.py:26(OdeSolver)
        1    0.000    0.000    0.000    0.000 radau.py:180(Radau)
        1    0.000    0.000    0.000    0.000 lsoda.py:7(LSODA)
        1    0.000    0.000    0.000    0.000 npyio.py:877(<listcomp>)
        2    0.000    0.000    0.000    0.000 npyio.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 npyio.py:937(flatten_dtype_internal)
        1    0.000    0.000    0.000    0.000 _datasource.py:160(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:216(__getitem__)
        1    0.000    0.000    0.000    0.000 _datasource.py:619(Repository)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 helper.py:230(_FFTCache)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:797(__init__)
        3    0.000    0.000    0.000    0.000 core.py:1354(getmask)
        1    0.000    0.000    0.000    0.000 core.py:2586(MaskedIterator)
        2    0.000    0.000    0.000    0.000 core.py:6250(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6412(_extrema_operation)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 errors.py:26(DefinitionSyntaxError)
        1    0.000    0.000    0.000    0.000 errors.py:48(RedefinitionError)
       10    0.000    0.000    0.000    0.000 util.py:407(__contains__)
        1    0.000    0.000    0.000    0.000 util.py:836(PrettyIPython)
        4    0.000    0.000    0.000    0.000 pint_eval.py:37(<lambda>)
        1    0.000    0.000    0.000    0.000 quantity.py:2055(build_quantity_class)
        1    0.000    0.000    0.000    0.000 typing.py:118(TypingMeta)
        1    0.000    0.000    0.000    0.000 typing.py:160(_TypingBase)
        1    0.000    0.000    0.000    0.000 typing.py:453(TypeVar)
        1    0.000    0.000    0.000    0.000 typing.py:835(_Optional)
        1    0.000    0.000    0.000    0.000 typing.py:1237(TupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1290(CallableMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1367(_ClassVar)
        1    0.000    0.000    0.000    0.000 typing.py:1753(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1769(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing.py:1777(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsRound)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _structures.py:7(InfinityType)
        2    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 dis.py:416(Bytecode)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 registry.py:275(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:326(set_fmt_locale)
        1    0.000    0.000    0.000    0.000 registry.py:1278(NonMultiplicativeRegistry)
        1    0.000    0.000    0.000    0.000 registry.py:1506(_register_parsers)
        1    0.000    0.000    0.000    0.000 registry.py:1664(<listcomp>)
        2    0.000    0.000    0.000    0.000 registry.py:1683(<genexpr>)
