         9096317 function calls (9036002 primitive calls) in 14.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _iotools.py:266(NameValidator)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1116(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:6050(mvoid)
        2    0.000    0.000    0.000    0.000 core.py:6421(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:280(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
       16    0.000    0.000    0.000    0.000 typing.py:1110(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:2331(BinaryIO)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        3    0.000    0.000    0.000    0.000 numpy_func.py:826(implement_single_dimensionless_argument_func)
        2    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       10    0.000    0.000    0.000    0.000 inspect.py:2793(return_annotation)
       14    0.000    0.000    0.000    0.000 registry.py:435(<genexpr>)
        3    0.000    0.000    0.000    0.000 registry.py:439(<dictcomp>)
        4    0.000    0.000    0.000    0.000 registry.py:498(_register_parser)
        2    0.000    0.000    0.000    0.000 registry.py:1683(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1888(_init_dynamic_classes)
        1    0.000    0.000    0.000    0.000 registry.py:2142(__init__)
        2    0.000    0.000    0.000    0.000 _common.py:27(normalize_path)
        2    0.000    0.000    0.000    0.000 _common.py:57(resolve)
        2    0.000    0.000    0.000    0.000 _compat.py:114(package_spec)
        3    0.000    0.000    0.000    0.000 zipp.py:227(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:388(DistributionFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:524(_search_paths)
        1    0.000    0.000    0.029    0.029 __init__.py:578(version)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.027    0.027 __init__.py:32(message_from_string)
        1    0.000    0.000    0.000    0.000 configparser.py:359(Interpolation)
        1    0.000    0.000    0.000    0.000 configparser.py:1203(SafeConfigParser)
        1    0.000    0.000    0.000    0.000 configparser.py:1216(SectionProxy)
        1    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        2    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
        2    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:489(different_locale)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.001    0.001 version.py:93(StrictVersion)
        4    0.000    0.000    0.000    0.000 _version.py:151(__ge__)
        1    0.000    0.000    0.000    0.000 _ode.py:1025(dopri5)
        1    0.000    0.000    0.000    0.000 sputils.py:254(IndexMixin)
        1    0.000    0.000    0.000    0.000 csc.py:19(csc_matrix)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        1    0.000    0.000    0.000    0.000 interface.py:495(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 decorator.py:84(FunctionMaker)
        1    0.000    0.000    0.000    0.000 __init__.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 arpack.py:308(_ArpackParams)
        1    0.000    0.000    0.000    0.000 _trustregion.py:14(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:188(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 nonlin.py:1182(DiagBroyden)
        1    0.000    0.000    0.000    0.000 ltisys.py:729(TransferFunctionContinuous)
        1    0.000    0.000    0.000    0.000 interpolate.py:897(PPoly)
        1    0.000    0.000    0.000    0.000 interpolate.py:1847(NdPPoly)
        1    0.000    0.000    0.000    0.000 _bsplines.py:45(BSpline)
        1    0.000    0.000    0.000    0.000 __init__.py:100(<listcomp>)
        1    0.000    0.000    0.000    0.000 kdtree.py:244(node)
        1    0.000    0.000    0.000    0.000 _arraytools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2118(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3576(lognorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4859(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 kde.py:42(gaussian_kde)
        1    0.000    0.000    0.000    0.000 _multivariate.py:344(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:914(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1567(wishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3474(random_correlation_gen)
        1    0.000    0.000    0.000    0.000 debye_waller.py:9(DebyeWaller)
        1    0.000    0.000    0.000    0.000 getpaths.py:3(<module>)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:533(_get_dataset)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 reader.py:122(determine_encoding)
        1    0.000    0.000    0.006    0.006 reader.py:45(Reader)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
       10    0.000    0.000    0.000    0.000 atoms.py:136(get_magnetic_moments)
        5    0.000    0.000    0.000    0.000 atoms.py:311(masses)
        2    0.000    0.000    0.000    0.000 symmetry.py:321(get_pointgroup)
        1    0.000    0.000    0.000    0.000 spglib.py:46(get_version)
        1    0.000    0.000    0.000    0.000 cells.py:234(<dictcomp>)
        1    0.000    0.000    0.000    0.000 cells.py:108(Supercell)
        1    0.000    0.000    0.000    0.000 cells.py:315(Primitive)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.version}
        1    0.000    0.000    0.000    0.000 cells.py:1363(Xgcd)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1138(_ListDataStream)
        1    0.000    0.000    0.000    0.000 settings.py:252(ConfParser)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.001    0.001 tetrahedron_mesh.py:35(<module>)
        1    0.000    0.000    0.000    0.000 qpoints.py:35(<module>)
        1    0.000    0.000    0.001    0.001 api_gruneisen.py:35(<module>)
        1    0.000    0.000    0.000    0.000 mesh.py:45(GruneisenMesh)
        1    0.000    0.000    0.000    0.000 request.py:1367(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1500(FTPHandler)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.001    0.001 error.py:12(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(_gcd_import)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        7    0.000    0.000    0.000    0.000 posixpath.py:135(splitdrive)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        2    0.000    0.000    0.000    0.000 functools.py:787(register)
        2    0.000    0.000    0.000    0.000 __init__.py:867(__init__)
        2    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
       12    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
       25    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       10    0.000    0.000    0.000    0.000 enum.py:597(value)
        2    0.000    0.000    0.000    0.000 run_phonopy.py:8(start_timer)
        1    0.000    0.000    0.000    0.000 __init__.py:302(loads)
        1    0.000    0.000    0.000    0.000 decoder.py:253(JSONDecoder)
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        2    0.000    0.000    0.000    0.000 index_tricks.py:658(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 definitions.py:18(PreprocessedDefinition)
        1    0.000    0.000    0.000    0.000 definitions.py:212(UnitDefinition)
        1    0.000    0.000    0.000    0.000 definitions.py:299(DimensionDefinition)
        3    0.000    0.000    0.000    0.000 converters.py:59(__init__)
        1    0.000    0.000    0.000    0.000 converters.py:56(OffsetConverter)
        1    0.000    0.000    0.000    0.000 converters.py:86(LogarithmicConverter)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:483(swapaxes)
        1    0.000    0.000    0.000    0.000 _internal.py:212(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 py3k.py:94(is_pathlib_path)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        2    0.000    0.000    0.000    0.000 datetime.py:1048(__new__)
        2    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       14    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 pathlib.py:390(_wrap_binary_strfunc)
        1    0.000    0.000    0.000    0.000 pathlib.py:664(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:674(_format_parsed_parts)
        2    0.000    0.000    0.000    0.000 pathlib.py:691(__str__)
        8    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        8    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        8    0.000    0.000    0.000    0.000 numerictypes.py:948(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 __init__.py:470(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1148(__init__)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 argparse.py:1561(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 _hungarian.py:10(<module>)
        1    0.000    0.000    0.000    0.000 base.py:26(OdeSolver)
        1    0.000    0.000    0.000    0.000 rk.py:81(RungeKutta)
       12    0.000    0.000    0.000    0.000 stride_tricks.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:247(<listcomp>)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:251(<genexpr>)
        3    0.000    0.000    0.000    0.000 shape_base.py:925(<genexpr>)
        4    0.000    0.000    0.000    0.000 polynomial.py:1067(_coeffs)
        1    0.000    0.000    0.000    0.000 npyio.py:877(<listcomp>)
        2    0.000    0.000    0.000    0.000 npyio.py:879(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:344(_splitzipext)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        3    0.000    0.000    0.000    0.000 core.py:1354(getmask)
        1    0.000    0.000    0.000    0.000 core.py:6412(_extrema_operation)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 errors.py:26(DefinitionSyntaxError)
        4    0.000    0.000    0.000    0.000 pint_eval.py:37(<lambda>)
       22    0.000    0.000    0.000    0.000 typing.py:165(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:160(_TypingBase)
       11    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:453(TypeVar)
        1    0.000    0.000    0.000    0.000 typing.py:1290(CallableMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1761(SupportsComplex)
        1    0.000    0.000    0.000    0.000 <string>:2(AsyncContextManager)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 _structures.py:48(NegativeInfinityType)
